% Edge logfile: log_20231228_085832.261/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1703750312.3655 2 1 0.0430 0.0381 -0.3831 0
1703750312.3728 2 1 0.0430 0.0371 -0.4586 0
1703750312.3812 2 1 0.0430 0.0365 -0.4902 0
1703750312.3893 2 1 0.0430 0.0366 -0.4686 0
1703750312.3968 2 1 0.0430 0.0374 -0.4016 0
1703750312.4052 2 1 0.0430 0.0364 -0.4713 0
1703750312.4129 2 1 0.0430 0.0367 -0.4299 0
1703750312.4207 2 1 0.0430 0.0360 -0.4758 0
1703750312.4286 2 1 0.0430 0.0352 -0.5299 0
1703750312.4368 2 1 0.0430 0.0357 -0.4820 0
1703750312.4448 2 1 0.0430 0.0368 -0.3845 0
1703750312.4526 2 1 0.0430 0.0370 -0.3625 0
1703750312.4617 2 1 0.0430 0.0360 -0.4325 0
1703750312.4696 2 1 0.0430 0.0373 -0.3243 0
1703750312.4775 2 1 0.0430 0.0379 -0.2744 0
1703750312.4846 2 1 0.0430 0.0386 -0.2147 0
1703750312.4926 2 1 0.0430 0.0370 -0.3343 0
1703750312.5015 2 1 0.0430 0.0398 -0.1090 0
1703750312.5095 2 1 0.0430 0.0390 -0.1787 0
1703750312.5173 2 1 0.0430 0.0398 -0.1134 0
1703750312.5255 2 1 0.0430 0.0410 -0.0183 0
1703750312.5335 2 1 0.0430 0.0418 0.0419 0
1703750312.5414 2 1 0.0430 0.0405 -0.0631 0
1703750312.5494 2 1 0.0430 0.0414 0.0031 0
1703750312.5574 2 1 0.0430 0.0436 0.1787 0
1703750312.5652 2 1 0.0430 0.0429 0.1125 0
1703750312.5733 2 1 0.0430 0.0427 0.0870 0
1703750312.5814 2 1 0.0430 0.0447 0.2407 0
1703750312.5892 2 1 0.0430 0.0446 0.2294 0
1703750312.5972 2 1 0.0430 0.0431 0.1008 0
1703750312.6052 2 1 0.0430 0.0458 0.3102 0
1703750312.6141 2 1 0.0430 0.0459 0.3014 0
1703750312.6211 2 1 0.0430 0.0472 0.3938 0
1703750312.6292 2 1 0.0430 0.0469 0.3603 0
1703750312.6371 2 1 0.0430 0.0494 0.5515 0
1703750312.6452 2 1 0.0430 0.0469 0.3359 0
1703750312.6531 2 1 0.0430 0.0481 0.4250 0
1703750312.6612 2 1 0.0430 0.0483 0.4245 0
1703750312.6701 2 1 0.0430 0.0490 0.4691 0
1703750312.6781 2 1 0.0430 0.0484 0.4116 0
1703750312.6860 2 1 0.0430 0.0500 0.5268 0
1703750312.6941 2 1 0.0430 0.0490 0.4348 0
1703750312.7021 2 1 0.0430 0.0492 0.4393 0
1703750312.7101 2 1 0.0430 0.0484 0.3682 0
1703750312.7180 2 1 0.0430 0.0496 0.4561 0
1703750312.7260 2 1 0.0430 0.0492 0.4115 0
1703750312.7338 2 1 0.0430 0.0480 0.3089 0
1703750312.7417 2 1 0.0430 0.0503 0.4877 0
1703750312.7501 2 1 0.0430 0.0497 0.4306 0
1703750312.7580 2 1 0.0430 0.0483 0.3079 0
1703750312.7658 2 1 0.0430 0.0478 0.2652 0
1703750312.7739 2 1 0.0430 0.0495 0.3978 0
1703750312.7817 2 1 0.0430 0.0473 0.2167 0
1703750312.7896 2 1 0.0430 0.0475 0.2300 0
1703750312.7979 2 1 0.0430 0.0477 0.2396 0
1703750312.8059 2 1 0.0430 0.0467 0.1581 0
1703750312.8138 2 1 0.0430 0.0449 0.0192 0
1703750312.8219 2 1 0.0430 0.0473 0.2121 0
1703750312.8297 2 1 0.0430 0.0460 0.1031 0
1703750312.8376 2 1 0.0430 0.0458 0.0894 0
1703750312.8459 2 1 0.0430 0.0447 0.0074 0
1703750312.8537 2 1 0.0430 0.0457 0.0838 0
1703750312.8617 2 1 0.0430 0.0438 -0.0587 0
1703750312.8697 2 1 0.0430 0.0435 -0.0847 0
1703750312.8775 2 1 0.0430 0.0438 -0.0530 0
1703750312.8856 2 1 0.0430 0.0431 -0.1020 0
1703750312.8938 2 1 0.0430 0.0428 -0.1175 0
1703750312.9016 2 1 0.0430 0.0425 -0.1357 0
1703750312.9095 2 1 0.0430 0.0434 -0.0639 0
1703750312.9176 2 1 0.0430 0.0425 -0.1258 0
1703750312.9256 2 1 0.0430 0.0438 -0.0217 0
1703750312.9337 2 1 0.0430 0.0420 -0.1574 0
1703750312.9417 2 1 0.0430 0.0420 -0.1554 0
1703750312.9498 2 1 0.0430 0.0401 -0.2958 0
1703750312.9576 2 1 0.0430 0.0412 -0.1999 0
1703750312.9656 2 1 0.0430 0.0403 -0.2693 0
1703750312.9736 2 1 0.0430 0.0403 -0.2544 0
1703750312.9816 2 1 0.0430 0.0401 -0.2628 0
1703750312.9897 2 1 0.0430 0.0413 -0.1656 0
1703750312.9977 2 1 0.0430 0.0402 -0.2467 0
1703750313.0057 2 1 0.0430 0.0398 -0.2691 0
1703750313.0139 2 1 0.0430 0.0398 -0.2645 0
1703750313.0220 2 1 0.0430 0.0401 -0.2324 0
1703750313.0300 2 1 0.0430 0.0385 -0.3493 0
1703750313.0380 2 1 0.0430 0.0399 -0.2357 0
1703750313.0460 2 1 0.0430 0.0413 -0.1205 0
1703750313.0538 2 1 0.0430 0.0395 -0.2524 0
1703750313.0618 2 1 0.0430 0.0398 -0.2226 0
1703750313.0698 2 1 0.0430 0.0398 -0.2207 0
1703750313.0777 2 1 0.0430 0.0396 -0.2312 0
1703750313.0858 2 1 0.0430 0.0391 -0.2705 0
1703750313.0938 2 1 0.0430 0.0405 -0.1516 0
1703750313.1016 2 1 0.0430 0.0409 -0.1142 0
1703750313.1098 2 1 0.0430 0.0406 -0.1370 0
